col1,col2,col3,col4,target
2.7659,0.66216,4.1494,-0.28406,0
1.04,-6.9321,8.2888,-1.2991,0
-6.3679,8.0102,0.4247,-3.2207,1
-0.69745,-1.7672,-0.34474,-0.12372,1
1.7747,-6.4334,8.15,-0.89828,0
-0.70867,-5.5602,4.0483,0.903,1
-3.5359,0.30417,0.6569,-0.2957,1
-0.41645,0.32487,-0.33617,-0.36036,1
4.9923,7.8653,-2.3515,-0.71984,0
4.0047,0.45937,1.3621,1.6181,0
-1.9423,0.3766,-1.2898,-0.82458,1
1.4378,0.66837,-2.0267,1.0271,1
-2.0891,-0.48422,1.704,1.7435,1
3.4591,11.112,-4.2039,-5.0931,0
-0.62043,0.5587,-0.38587,-0.66423,1
2.6648,10.754,-3.3994,-4.1685,0
-1.6706,-2.09,1.584,0.71162,1
-0.62684,-6.301,4.7843,1.106,1
0.55298,-3.4619,1.7048,1.1008,1
-1.5621,-2.2121,4.2591,0.27972,1
-2.5899,-0.3911,0.93452,0.42972,1
1.7257,-4.4697,8.2219,-1.8073,0
3.9294,1.4112,1.8076,0.89782,0
-1.2537,10.8803,1.931,-4.3237,0
2.5089,6.841,-0.029423,0.44912,0
-2.7908,-5.7133,5.953,0.45946,1
-0.77288,-7.4473,6.492,0.36119,1
-1.7322,-9.2828,7.719,-1.7168,1
-3.2238,2.7935,0.32274,-0.86078,1
0.81356,9.1566,-2.1492,-4.1814,0
-2.8619,4.5193,-0.58123,-4.2629,1
-1.749,-6.332,6.0987,0.14266,1
0.49571,10.2243,-1.097,-4.0159,0
3.0864,-2.5845,2.2309,0.30947,0
0.37984,0.70975,0.75716,-0.44441,0
-1.7279,-6.841,8.9494,0.68058,1
3.4985,3.1639,0.22677,-0.1651,0
6.8248,5.2187,-2.5425,0.5461,0
-6.3364,9.2848,0.014275,-6.7844,1
4.0552,-2.4583,2.2806,1.0323,0
2.4486,-6.3175,7.9632,0.20602,0
0.26877,4.987,-5.1508,-6.3913,1
0.77765,5.9781,1.1941,-0.3526,0
-2.7028,1.6327,0.83598,-0.091393,1
-2.3242,11.5176,1.8231,-5.375,0
-0.49281,3.0605,-1.8356,-2.834,1
-3.8826,4.898,-0.92311,-5.0801,1
0.17346,7.8695,0.26876,-3.7883,0
-5.0477,-5.8023,11.244,-0.3901,1
0.98296,3.4226,-3.9692,-1.7116,1
-0.83535,0.80494,-1.6411,-0.19225,1
-1.8439,-8.6475,7.6796,-0.66682,1
5.2012,0.32694,0.17965,1.1797,0
4.3846,-4.8794,3.3662,-0.029324,0
-3.5713,-12.4922,14.8881,-0.47027,1
1.0194,1.1029,-2.3,0.59395,1
1.7939,-1.1174,1.5454,-0.26079,0
4.7926,1.7071,-0.051701,1.4926,0
0.045304,6.7334,1.0708,-0.9332,0
-2.9138,-9.4711,9.7668,-0.60216,1
1.1811,8.3847,-2.0567,-0.90345,0
5.1129,-0.49871,0.62863,1.1189,0
2.9421,7.4101,-0.97709,-0.88406,0
-2.565,-5.7899,6.0122,0.046968,1
-4.4018,-12.9371,15.6559,-1.6806,1
-2.258,-9.3263,9.3727,-0.85949,1
5.807,5.0097,-2.2384,0.43878,0
-0.91318,-2.0113,-0.19565,0.066365,1
-2.588,3.8654,-0.3336,-1.2797,1
-3.8073,-8.0971,10.1772,0.65084,1
-3.7181,-8.5089,12.363,-0.95518,1
-1.8391,-9.0883,9.2416,-0.10432,1
-1.7104,-4.778,6.2109,0.3974,1
-2.7419,11.4038,2.5394,-5.5793,0
-1.6001,-9.5828,9.4044,0.081882,1
5.8862,5.8747,-2.8167,-0.30087,0
4.0422,-4.391,4.7466,1.137,0
-2.4561,-4.5566,6.4534,-0.056479,1
-1.7976,-6.7686,6.6753,0.89912,1
-0.66008,-3.226,3.8058,1.1836,1
2.1943,4.5503,-4.976,-2.7254,1
3.4769,-0.15314,2.53,2.4495,0
-3.9934,5.8333,0.54723,-4.9379,1
4.052,-0.16555,0.45383,0.51248,0
-0.77461,-1.8768,2.4023,1.1319,1
-5.1216,-5.3118,10.3846,-1.0612,1
3.5189,6.332,-1.7791,-0.020273,0
1.7819,6.9176,-1.2744,-1.5759,0
2.7831,10.9796,-3.557,-4.4039,0
-0.87874,-2.2121,-0.051701,0.099985,1
-1.2943,2.6735,-0.84085,-2.0323,1
1.1166,8.6496,-0.96252,-1.8112,0
-0.82601,2.9611,-1.2864,-1.4647,1
3.7831,10.0526,-3.8869,-3.7366,0
-2.6479,10.1374,-1.331,-5.4707,0
4.6562,7.6398,-2.4243,-1.2384,0
1.6988,2.9094,2.9044,0.11033,0
2.3678,-6.839,8.4207,-0.44829,0
2.8969,0.70768,2.29,1.8663,0
3.1557,2.8908,0.59693,0.79825,0
-1.8629,-0.84841,2.5377,0.097399,1
-6.4247,9.5311,0.022844,-6.8517,1
-1.3,10.2678,-2.953,-5.8638,0
-3.0799,0.60836,2.7039,-0.23751,1
-1.803,11.8818,2.0458,-5.2728,0
2.5367,2.599,2.0938,0.20085,0
2.5331,2.9135,-0.822,-0.12243,0
5.0297,-4.9704,3.5025,-0.23751,0
0.65497,5.1815,1.0673,-0.42113,0
2.6562,10.7044,-3.3085,-4.0767,0
-0.49081,2.8452,-3.6436,-3.1004,1
-2.9498,-8.273,10.2646,1.1629,1
-2.0754,1.2767,-0.64206,-1.2642,1
4.616,10.1788,-4.2185,-4.4245,0
1.0987,0.6394,5.989,-0.58277,0
2.994,7.2011,-1.2153,0.3211,0
1.143,0.83391,5.4552,-0.56984,0
2.8084,11.3045,-3.3394,-4.4194,0
3.8197,8.9951,-4.383,-4.0327,0
3.0632,-3.3315,5.1305,0.8267,0
-5.2406,6.6258,-0.19908,-6.8607,1
-2.7723,3.2777,-0.9351,-3.1457,1
0.96441,5.8395,2.3235,0.066365,0
-2.0149,3.6874,-1.9385,-3.8918,1
0.030219,-1.0512,1.4024,0.77369,1
-3.551,1.8955,0.1865,-2.4409,1
3.7935,7.9853,-2.5477,-1.872,0
0.66191,9.6594,-0.28819,-1.6638,0
2.7296,2.8701,0.51124,0.5099,0
5.4188,10.1457,-4.084,-3.6991,0
2.805,0.57732,1.3424,1.2133,0
