col1,col2,col3,col4,target
3.5982,7.1307,-1.3035,0.21248,0
-0.41645,0.32487,-0.33617,-0.36036,1
-4.7462,3.1205,1.075,-1.2966,1
-0.60975,-4.002,1.8471,0.6017,1
-3.5741,3.944,-0.07912,-2.1203,1
-2.0962,-7.1059,6.6188,-0.33708,1
3.2051,8.6889,-2.9033,-0.7819,0
2.9543,1.076,0.64577,0.89394,0
2.7659,0.66216,4.1494,-0.28406,0
2.031,1.852,-3.0121,0.003003,1
0.22432,-0.52147,-0.40386,1.2017,1
1.5456,8.5482,0.4187,-2.1784,0
-0.69078,-0.50077,-0.35417,0.47498,1
3.7935,7.9853,-2.5477,-1.872,0
3.9719,1.0367,0.75973,1.0013,0
-0.55355,-7.9233,6.7156,0.74394,1
3.3583,10.3567,-3.7301,-3.6991,0
2.0843,6.6258,0.48382,-2.2134,0
-1.979,3.2301,-1.3575,-2.5819,1
-1.5252,-6.2534,5.3524,0.59912,1
3.106,9.5414,-4.2536,-4.003,0
-2.3983,12.606,2.9464,-5.7888,0
0.5706,-0.0248,1.2421,-0.5621,0
-2.0631,-1.5147,1.219,0.44524,1
0.32444,10.067,-1.1982,-4.1284,0
0.77445,9.0552,-2.4089,-1.3884,0
-3.4083,4.8587,-0.76888,-4.8668,1
2.7831,10.9796,-3.557,-4.4039,0
1.3264,1.0326,5.6566,-0.41337,0
-2.2987,-5.227,5.63,0.91722,1
-1.0292,-6.3879,5.5255,0.79955,1
2.994,7.2011,-1.2153,0.3211,0
3.583,-3.7971,3.4391,-0.12501,0
2.9571,-4.5938,5.9068,0.57196,0
-2.6479,10.1374,-1.331,-5.4707,0
4.6014,5.6264,-2.1235,0.19309,0
4.4072,-0.070365,2.0416,1.1319,0
-4.3876,-7.7267,11.9655,-1.4543,1
-0.8734,-0.033118,-0.20165,0.55774,1
-3.3884,-8.215,10.3315,0.98187,1
4.3239,-4.8835,3.4356,-0.5776,0
-3.9934,5.8333,0.54723,-4.9379,1
-0.50816,2.868,-1.8108,-2.2612,1
2.1948,1.3781,1.1582,0.85774,0
-0.28696,3.1784,-3.5767,-3.1896,1
2.1943,4.5503,-4.976,-2.7254,1
-0.9607,2.6963,-3.1226,-1.3121,1
-2.7723,3.2777,-0.9351,-3.1457,1
0.26637,0.73252,-0.67891,0.03533,1
0.4339,5.5395,2.033,-0.40432,0
2.4196,6.4665,-0.75688,0.228,0
-1.2537,10.8803,1.931,-4.3237,0
-3.8552,3.5219,-0.38415,-3.8608,1
3.2692,3.4184,0.20706,-0.066824,0
5.0617,-0.35799,0.44698,0.99868,0
-1.3389,1.552,7.0806,1.031,0
3.8481,10.1539,-3.8561,-4.2228,0
-0.59587,2.4811,-2.8673,-0.89828,1
4.0715,7.6398,-2.0824,-1.1698,0
-2.2804,-0.30626,1.3347,1.3763,1
-0.76794,3.4598,-3.4405,-3.4276,1
-2.3142,-0.68494,1.9833,-0.44829,1
0.5706,-0.0248,1.2421,-0.5621,0
-2.6685,-10.4519,9.1139,-1.7323,1
3.4893,6.69,-1.2042,-0.38751,0
2.4008,9.3593,-3.3565,-3.3526,0
0.2952,4.8856,-5.149,-6.2323,1
-0.16682,5.8974,0.49839,-0.70044,0
5.807,5.0097,-2.2384,0.43878,0
-4.8426,-4.9932,10.4052,-0.53104,1
1.9358,8.1654,-0.023425,-2.2586,0
5.086,3.2798,-1.2701,1.1189,0
4.1665,-0.4449,0.23448,0.27843,0
3.966,3.9213,0.70574,0.33662,0
4.616,10.1788,-4.2185,-4.4245,0
0.24261,0.57318,-1.9402,0.44007,1
0.90407,3.3708,-4.4987,-3.6965,1
-1.3968,-9.6698,9.4652,-0.34872,1
1.208,4.0744,-4.7635,-2.6129,1
-3.6053,-5.974,10.0916,-0.82846,1
1.3518,1.0595,-2.3437,0.39998,1
-2.6286,0.18002,1.7956,0.97282,1
1.9105,8.871,-2.3386,-0.75604,0
-4.4996,3.4288,0.56265,-1.1672,1
3.0242,-3.3378,2.5865,-0.54785,0
2.5635,6.7769,-0.61979,0.38576,0
-3.9204,4.0723,-0.23678,-2.1151,1
0.25035,9.3262,-3.6873,-6.2543,0
0.96441,5.8395,2.3235,0.066365,0
-0.49948,1.7734,-2.2469,-0.68104,1
4.2458,1.1981,0.66633,0.94696,0
1.0117,0.9022,-2.3506,0.42714,1
1.2706,8.035,-0.19651,-2.1888,0
0.66191,9.6594,-0.28819,-1.6638,0
-1.6514,-8.4985,9.1122,1.2379,1
3.6277,0.9829,0.68861,0.63403,0
0.040498,8.5234,1.4461,-3.9306,0
2.6799,3.1349,0.34073,0.58489,0
1.8205,6.7562,0.0099913,0.39481,0
3.577,2.4004,1.8908,0.73231,0
-4.3967,4.9601,-0.64892,-5.4719,1
4.8906,-3.3584,3.4202,1.0905,0
-1.3612,10.694,1.7022,-2.9026,0
-0.37013,-5.554,4.7749,1.547,1
-0.98193,2.7956,-1.2341,-1.5668,1
3.4669,6.87,-1.0568,-0.73147,0
-4.5046,-5.8126,10.8867,-0.52846,1
5.2032,3.5116,-1.2538,1.0129,0
-0.1269,-1.1505,-0.95138,0.57843,1
2.1059,7.6046,-0.47755,-1.8461,0
-0.071503,3.7412,-4.5415,-4.2526,1
1.105,7.4432,0.41099,-3.0332,0
-1.9389,1.5706,0.045979,-1.122,1
-3.793,-12.7095,12.7957,-2.825,1
0.55939,-0.3104,0.18307,0.44653,1
4.1454,7.257,-1.9153,-0.86078,0
-1.4275,11.8797,0.41613,-6.9978,0
0.9297,-3.7971,4.6429,-0.2957,0
-3.9297,-6.0816,10.0958,-1.0147,1
-4.0214,-12.8006,15.6199,-0.95647,1
-1.1497,1.2954,7.701,0.62627,0
1.6472,0.48213,4.7449,1.225,0
3.9262,6.0299,-2.0156,-0.065531,0
-0.66008,-3.226,3.8058,1.1836,1
-1.4427,3.2922,-1.9702,-3.4392,1
5.0185,8.5978,-2.9375,-1.281,0
-3.3553,0.35591,2.6473,-0.37846,1
-5.8818,7.6584,0.5558,-2.9155,1
3.3397,-4.6145,3.9823,-0.23751,0
-0.64326,2.4748,-2.9452,-1.0276,1
0.50225,0.65388,-1.1793,0.39998,1
4.1373,0.49248,1.093,1.8276,0
-0.45062,-1.3678,7.0858,-0.40303,0
0.33325,3.3108,-4.5081,-4.012,1
3.4465,2.9508,1.0271,0.5461,0
-1.9177,11.6894,2.5454,-3.2763,0
2.6917,10.8161,-3.3,-4.2888,0
-1.7559,11.9459,3.0946,-4.8978,0
-1.3,10.2678,-2.953,-5.8638,0
-2.4198,-0.24418,0.70146,0.41809,1
-0.025314,-0.17383,-0.11339,1.2198,1
4.6464,10.5326,-4.5852,-4.206,0
1.1315,7.9212,1.093,-2.8444,0
3.6181,-3.7454,2.8273,-0.71208,0
-1.5877,-6.6072,5.8022,0.31593,1
0.56953,7.6294,1.5754,-3.2233,0
-0.49241,0.89392,-1.6283,-0.56854,1
3.1088,3.1122,0.80857,0.4336,0
-1.803,11.8818,2.0458,-5.2728,0
5.2423,11.0272,-4.353,-4.1013,0
2.9421,7.4101,-0.97709,-0.88406,0
-0.29858,2.4769,-2.9512,-0.66165,1
4.9362,7.6046,-2.3429,-0.85302,0
-4.7331,-6.1789,11.388,-1.0741,1
3.2032,5.7588,-0.75345,-0.61251,0
2.1274,5.1939,-1.7971,-1.1763,0
3.9121,2.9735,0.92852,0.60558,0
4.6765,-3.3895,3.4896,1.4771,0
-1.4781,0.14277,-1.1622,-0.48579,1
0.3223,-0.89808,8.0883,0.69222,0
-1.5951,-6.572,4.7689,-0.94354,1
-1.0941,2.3072,-2.5237,-1.4453,1
4.8368,10.0132,-4.3239,-4.3276,0
0.94732,-0.57113,7.1903,-0.67587,0
1.1472,3.5985,1.9387,-0.43406,0
2.2893,3.733,0.6312,-0.39786,0
-1.4174,-2.2535,1.518,0.61981,1
-2.4349,-9.2497,8.9922,-0.50001,1
-3.8894,-7.8322,9.8208,0.47498,1
2.8969,0.70768,2.29,1.8663,0
-3.6817,3.2239,-0.69347,-3.4004,1
4.8278,7.7598,-2.4491,-1.2216,0
0.5706,-0.0248,1.2421,-0.5621,0
-0.062025,6.1975,1.099,-1.131,0
-6.2003,8.6806,0.0091344,-3.703,1
-3.5637,-8.3827,12.393,-1.2823,1
0.20977,-0.46146,7.7267,0.90946,0
3.9899,-2.7066,2.3946,0.86291,0
0.92703,9.4318,-0.66263,-1.6728,0
-2.1333,1.5685,-0.084261,-1.7453,1
-2.4365,3.6026,-1.4166,-2.8948,1
-1.8348,11.0334,3.1863,-4.8888,0
-2.6479,10.1374,-1.331,-5.4707,0
-3.7573,-8.2916,10.3032,0.38059,1
0.14329,-1.0885,1.0039,0.48791,1
4.068,-2.9363,2.1992,0.50084,0
-1.8046,-6.8141,6.7019,1.1681,1
0.93584,8.8855,-1.6831,-1.6599,0
-0.2062,9.2207,-3.7044,-6.8103,0
0.75108,1.9161,-3.1098,-0.20518,1
4.0632,3.584,0.72545,0.39481,0
-1.3907,-1.3781,2.3055,-0.021566,1
3.5438,1.2395,1.997,2.1547,0
3.8999,1.734,1.6011,0.96765,0
1.296,4.2855,-4.8457,-2.9013,1
2.2546,8.0992,-0.24877,-3.2698,0
-0.38388,-1.0471,8.0514,0.49567,0
-0.69879,-3.3771,4.1211,1.5043,1
-0.63298,-5.1277,4.5624,1.4797,1
3.3004,7.0811,-1.3258,0.22283,0
-1.2576,1.5892,7.0078,0.42455,0
0.0031201,-4.0061,1.7956,0.91722,1
4.0552,-2.4583,2.2806,1.0323,0
6.8248,5.2187,-2.5425,0.5461,0
4.8077,2.2327,-0.26334,1.5534,0
-2.2482,3.0915,-2.3969,-2.6711,1
-1.7063,2.7956,-2.378,-2.3491,1
0.59823,3.5012,-3.9795,-1.7841,1
3.2294,7.7391,-0.37816,-2.5405,0
-2.5346,-0.77392,3.3602,0.00171,1
0.3292,-4.4552,4.5718,-0.9888,0
-3.1366,0.42212,2.6225,-0.064238,1
1.6408,4.2503,-4.9023,-2.6621,1
-0.40804,0.54214,-0.52725,0.6586,1
0.0071249,8.3661,0.50781,-3.8155,0
-1.8974,3.5074,-1.7842,-3.8491,1
2.8561,6.9176,-0.79372,0.48403,0
