col1,col2,col3,col4,target
1.6408,4.2503,-4.9023,-2.6621,1
2.1059,7.6046,-0.47755,-1.8461,0
2.4012,1.6223,3.0312,0.71679,0
3.583,-3.7971,3.4391,-0.12501,0
-2.5346,-0.77392,3.3602,0.00171,1
-0.98193,2.7956,-1.2341,-1.5668,1
-0.8734,1.6533,-2.1964,-0.78061,1
0.85574,0.0082678,6.6042,-0.53104,0
0.74054,0.36625,2.1992,0.48403,0
3.4359,0.66216,2.1041,1.8922,0
-0.16735,7.6274,1.2061,-3.6241,0
-2.9786,2.3445,0.52667,-0.40173,1
4.9294,0.27727,0.20792,0.33662,0
0.80355,2.8473,4.3439,0.6017,0
-2.899,-0.60424,2.6045,1.3776,1
-0.78289,11.3603,-0.37644,-7.0495,0
2.0843,6.6258,0.48382,-2.2134,0
-1.7976,-6.7686,6.6753,0.89912,1
1.5904,2.2121,-3.1183,-0.11725,1
0.7049,0.17174,-1.7859,0.36119,1
2.6606,3.1681,1.9619,0.18662,0
-1.1306,1.8458,-1.3575,-1.3806,1
-6.1536,7.9295,0.61663,-3.2646,1
5.4188,10.1457,-4.084,-3.6991,0
3.2697,-4.3414,3.6884,-0.29829,0
-2.588,3.8654,-0.3336,-1.2797,1
-1.9555,0.20692,1.2473,-0.3707,1
1.2138,8.7986,-2.1672,-0.74182,0
-0.33729,-0.64976,7.6659,0.72326,0
1.8216,-6.4748,8.0514,-0.41855,0
1.8238,-6.7748,8.3873,-0.54139,0
-2.4458,1.6285,-0.88541,-1.4802,1
-1.3274,9.498,2.4408,-5.2689,0
5.7227,5.8312,-2.4097,-0.24527,0
-1.0744,-6.3113,5.355,0.80472,1
-3.6817,3.2239,-0.69347,-3.4004,1
2.4527,2.9653,0.20021,-0.056479,0
2.3729,10.4726,-3.0087,-3.2013,0
3.0242,-3.3378,2.5865,-0.54785,0
-0.29858,2.4769,-2.9512,-0.66165,1
-1.5877,-6.6072,5.8022,0.31593,1
0.74307,11.17,-1.3824,-4.0728,0
-0.83121,0.039307,0.05369,-0.23105,1
