col1,col2,col3,col4,target
0.30081,0.17381,-1.7542,0.48921,1
3.3756,-4.0951,4.367,1.0698,0
-0.0068919,9.2931,-0.41243,-1.9638,0
-3.0731,-0.53181,2.3877,0.77627,1
0.3292,-4.4552,4.5718,-0.9888,0
1.5478,9.1814,-1.6326,-1.7375,0
-1.0555,0.79459,-1.6968,-0.46768,1
5.1213,8.5565,-3.3917,-1.5474,0
-0.69745,-1.7672,-0.34474,-0.12372,1
-0.37013,-5.554,4.7749,1.547,1
-1.4377,-1.432,2.1144,0.42067,1
0.5706,-0.0248,1.2421,-0.5621,0
0.60731,3.9544,-4.772,-4.4853,1
-3.5895,-6.572,10.5251,-0.16381,1
0.89566,7.7763,-2.7473,-1.9353,0
-5.637,8.1261,0.13081,-5.0142,1
4.3435,3.3295,0.83598,0.64955,0
-1.522,-6.6383,5.7491,-0.10691,1
-2.3142,-0.68494,1.9833,-0.44829,1
-0.7869,9.5663,-3.7867,-7.5034,0
4.1757,10.2615,-3.8552,-4.3056,0
-0.63298,-5.1277,4.5624,1.4797,1
-1.1313,1.9037,7.5339,1.022,0
-2.343,12.9516,3.3285,-5.9426,0
-1.0802,2.1996,-2.5862,-1.2759,1
-0.016103,9.7484,0.15394,-1.6134,0
5.0297,-4.9704,3.5025,-0.23751,0
1.2706,8.035,-0.19651,-2.1888,0
-6.9599,8.9931,0.2182,-4.572,1
-3.8953,4.0392,-0.3019,-2.1836,1
-0.014902,-1.0243,-0.94024,0.64955,1
-2.1674,0.12415,-1.0465,-0.86208,1
0.23874,2.0879,-3.3522,-0.66553,1
-1.7479,-5.823,5.8699,1.212,1
0.9297,-3.7971,4.6429,-0.2957,0
2.8672,10.0008,-3.2049,-3.1095,0
-0.39816,5.9781,1.3912,-1.1621,0
0.77445,9.0552,-2.4089,-1.3884,0
-1.4427,3.2922,-1.9702,-3.4392,1
-0.77688,0.13036,-0.031137,-0.35389,1
0.54777,10.3754,-1.5435,-4.1633,0
-2.1802,3.3791,-1.2256,-2.6621,1
-0.82601,2.9611,-1.2864,-1.4647,1
0.11592,3.2219,-3.4302,-2.8457,1
1.143,0.83391,5.4552,-0.56984,0
1.594,4.7055,1.3758,0.081882,0
-1.0112,2.9984,-1.1664,-1.6185,1
-1.9725,2.8825,-2.3086,-2.3724,1
2.5328,7.528,-0.41929,-2.6478,0
-2.4473,12.6247,0.73573,-7.6612,0
-1.979,3.2301,-1.3575,-2.5819,1
-0.062025,6.1975,1.099,-1.131,0
-3.5985,-13.6593,17.6052,-2.4927,1
2.0007,1.8644,2.6491,0.47369,0
-4.6338,-12.7509,16.7166,-3.2168,1
0.518,0.25865,-0.84085,0.96118,1
4.7181,10.0153,-3.9486,-3.8582,0
-2.8957,-12.0205,11.9149,-2.7552,1
3.9362,10.1622,-3.8235,-4.0172,0
1.5701,7.9129,0.29018,-2.1953,0
1.0607,2.4542,2.5188,-0.17027,0
-2.9821,4.1986,-0.5898,-3.9642,1
5.1129,-0.49871,0.62863,1.1189,0
3.9529,-2.3548,2.3792,0.48274,0
-1.7781,0.8546,7.1303,0.027572,0
3.7818,-2.8846,2.2558,-0.15734,0
-1.5621,-2.2121,4.2591,0.27972,1
-1.5877,-6.6072,5.8022,0.31593,1
3.8969,7.4163,-1.8245,0.14007,0
4.1927,-3.2674,2.5839,0.21766,0
-0.10648,-0.76771,7.7575,0.64179,0
-2.9915,-6.6258,8.6521,1.8198,1
2.2504,3.5757,0.35273,0.2836,0
-3.8203,-13.0551,16.9583,-2.3052,1
5.1302,8.6703,-2.8913,-1.5086,0
-2.1652,3.0211,-2.4132,-2.4241,1
0.44125,2.9487,4.3225,0.7155,0
-2.5526,-7.3625,6.9255,-0.66811,1
-1.3414,-2.0776,2.8093,0.60688,1
2.805,0.57732,1.3424,1.2133,0
0.96414,5.616,2.2138,-0.12501,0
3.7635,2.7811,0.66119,0.34179,0
-2.62,-6.8555,6.2169,-0.62285,1
4.6689,1.3098,0.055404,1.909,0
1.1588,8.9331,-2.0807,-1.1272,0
2.8297,6.3485,-0.73546,-0.58665,0
4.7072,8.2957,-2.5605,-1.4905,0
-2.7908,-5.7133,5.953,0.45946,1
1.2279,4.0309,-4.6435,-3.9125,1
-2.4561,-4.5566,6.4534,-0.056479,1
3.4642,10.6878,-3.4071,-4.109,0
-5.4808,8.1819,0.27818,-5.0323,1
-3.506,-12.5667,15.1606,-0.75216,1
4.0405,0.51524,1.0279,1.106,0
-2.1241,-6.8969,5.5992,-0.47156,1
-1.0941,2.3072,-2.5237,-1.4453,1
3.0864,-2.5845,2.2309,0.30947,0
-2.5919,-1.0553,3.8949,0.77757,1
-2.0631,-1.5147,1.219,0.44524,1
5.2423,11.0272,-4.353,-4.1013,0
-1.5075,1.9224,7.1466,0.89136,0
-1.7589,-6.4624,8.4773,0.31981,1
0.59823,3.5012,-3.9795,-1.7841,1
2.108,6.7955,-0.1708,0.4905,0
4.6765,-3.3895,3.4896,1.4771,0
0.96708,3.8426,-4.9314,-4.1323,1
-0.539,-5.167,3.4399,0.052141,1
-0.91718,9.9884,1.1804,-5.2263,0
2.1059,7.6046,-0.47755,-1.8461,0
4.0422,-4.391,4.7466,1.137,0
-3.2854,4.0372,-0.45356,-1.8228,1
1.0182,9.109,-0.62064,-1.7129,0
1.4578,-0.08485,4.1785,0.59136,0
-1.1005,-7.2508,6.0139,0.36895,1
-0.95923,-6.7128,4.9857,0.32886,1
-2.6479,10.1374,-1.331,-5.4707,0
-6.651,6.7934,0.68604,-7.5887,1
1.3562,3.2136,4.3465,0.78662,0
-2.3675,-0.43663,1.692,-0.43018,1
-1.8969,-6.7893,5.2761,-0.32544,1
-1.2244,1.7485,-1.4801,-1.4181,1
1.9647,6.9383,0.57722,0.66377,0
4.0329,0.23175,0.89082,1.1823,0
-1.4233,-0.98912,2.3586,0.39481,1
1.1811,8.3847,-2.0567,-0.90345,0
1.7425,3.6833,-4.0129,-1.7207,1
4.2772,2.4955,0.48554,0.36119,0
-0.26654,-0.64562,-0.42014,0.89136,1
-2.7083,-6.8266,7.5339,0.59007,1
0.21431,-0.69529,0.87711,0.29653,1
-1.7063,2.7956,-2.378,-2.3491,1
3.7352,9.5911,-3.9032,-3.3487,0
5.9374,6.1664,-2.5905,-0.36553,0
-3.551,1.8955,0.1865,-2.4409,1
-0.9607,2.6963,-3.1226,-1.3121,1
-3.7181,-8.5089,12.363,-0.95518,1
3.6894,9.887,-4.0788,-4.3664,0
-3.5681,-8.213,10.083,0.96765,1
3.3669,-5.1856,3.6935,-1.1427,0
3.1836,7.2321,-1.0713,-2.5909,0
3.1557,2.8908,0.59693,0.79825,0
-4.3667,6.0692,0.57208,-5.4668,1
3.9232,-3.2467,3.4579,0.83705,0
-0.36025,-4.449,2.1067,0.94308,1
-0.24037,-1.7837,2.135,1.2418,1
3.3848,3.2674,0.90967,0.25128,0
0.3292,-4.4552,4.5718,-0.9888,0
5.0617,-0.35799,0.44698,0.99868,0
3.9102,6.065,-2.4534,-0.68234,0
3.9772,0.33521,2.2566,2.1625,0
-2.7338,0.45523,2.4391,0.21766,1
-0.27068,3.2674,-3.5562,-3.0888,1
-2.1786,-6.4479,6.0344,-0.20777,1
-3.73,-12.9723,12.9817,-2.684,1
-0.36372,3.0439,-3.4816,-2.7836,1
-4.8426,-4.9932,10.4052,-0.53104,1
-1.5951,-6.572,4.7689,-0.94354,1
2.2893,3.733,0.6312,-0.39786,0
2.565,8.633,-2.9941,-1.3082,0
-6.0598,9.2952,-0.43642,-6.3694,1
-3.5801,-12.9309,13.1779,-2.5677,1
2.5581,2.6218,1.8513,0.40257,0
