col1,col2,col3,col4,target
0.518,0.25865,-0.84085,0.96118,1
1.2746,8.8172,-1.5323,-1.7957,0
5.3063,5.2684,-2.8904,-0.52716,0
-2.1405,-0.16762,1.321,-0.20906,1
-4.1958,-8.1819,12.1291,-1.6017,1
0.24261,0.57318,-1.9402,0.44007,1
3.5127,2.9073,1.0579,0.40774,0
0.75896,0.29176,-1.6506,0.83834,1
3.3756,-4.0951,4.367,1.0698,0
2.8297,6.3485,-0.73546,-0.58665,0
-1.8187,-9.0366,9.0162,-0.12243,1
4.4338,9.887,-4.6795,-3.7483,0
2.2091,7.4556,-1.3284,-3.3021,0
2.0193,0.82356,4.6369,1.4202,0
-1.6001,-9.5828,9.4044,0.081882,1
2.2634,-4.4862,3.6558,-0.61251,0
2.229,9.6325,-3.1123,-2.7164,0
4.5459,8.1674,-2.4586,-1.4621,0
3.7831,10.0526,-3.8869,-3.7366,0
-3.5359,0.30417,0.6569,-0.2957,1
-4.0025,-13.4979,17.6772,-3.3202,1
0.56953,7.6294,1.5754,-3.2233,0
2.0466,2.03,2.1761,-0.083634,0
-0.95923,-6.7128,4.9857,0.32886,1
4.0215,-2.1914,2.4648,1.1409,0
2.6648,10.754,-3.3994,-4.1685,0
3.7635,2.7811,0.66119,0.34179,0
0.53936,3.8944,-4.8166,-4.3418,1
0.58982,7.4266,1.2353,-2.9595,0
1.1432,-3.7413,5.5777,-0.63578,0
5.2032,3.5116,-1.2538,1.0129,0
4.7926,1.7071,-0.051701,1.4926,0
4.6014,5.6264,-2.1235,0.19309,0
4.1425,-3.6792,3.8281,1.6297,0
-2.9138,-9.4711,9.7668,-0.60216,1
3.6575,7.2797,-2.2692,-1.144,0
0.32924,-4.4552,4.5718,-0.9888,0
4.0047,0.45937,1.3621,1.6181,0
1.5356,9.1772,-2.2718,-0.73535,0
-1.7886,-6.3486,5.6154,0.42584,1
0.46901,-0.63321,7.3848,0.36507,0
-2.3983,12.606,2.9464,-5.7888,0
2.0177,1.7982,-2.9581,0.2099,1
-4.3773,-5.5167,10.939,-0.4082,1
0.33111,4.5731,2.057,-0.18967,0
2.5367,2.599,2.0938,0.20085,0
4.2478,7.6956,-2.7696,-1.0767,0
1.0182,9.109,-0.62064,-1.7129,0
-0.38214,8.3909,2.1624,-3.7405,0
5.0297,-4.9704,3.5025,-0.23751,0
4.0405,0.51524,1.0279,1.106,0
0.87603,6.8141,0.84198,-0.17156,0
-4.9462,3.5716,0.82742,-1.4957,1
-0.10648,-0.76771,7.7575,0.64179,0
-0.24037,-1.7837,2.135,1.2418,1
